,movieId,Title,SPARQLTitle,URI,Unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
524,530,"Man Who Would Be King, The ",The Man Who Would Be King,http://dbpedia.org/resource/The_Man_Who_Would_Be_King_(film),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,531,Shine ,Shine,http://dbpedia.org/resource/Shine_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
526,532,Kama Sutra: A Tale of Love ,Kama Sutra: A Tale of Love,http://dbpedia.org/resource/Kama_Sutra:_A_Tale_of_Love,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
527,533,"Daytrippers, The ",Striptease,http://dbpedia.org/resource/The_Daytrippers,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
528,534,Traveller ,Braveheart,http://dbpedia.org/resource/Traveller_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
529,535,Addicted to Love ,Addicted to Love,http://dbpedia.org/resource/Addicted_to_Love_(film),0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
530,536,Ponette ,Ponette,http://dbpedia.org/resource/Ponette,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
531,537,My Own Private Idaho ,My Own Private Idaho,http://dbpedia.org/resource/My_Own_Private_Idaho,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
532,538,Anastasia ,Anastasia,http://dbpedia.org/resource/Anastasia_(1997_film),0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
533,539,Mouse Hunt ,The Hunted,http://dbpedia.org/resource/MouseHunt_(film),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
534,540,Money Train ,Money Train,http://dbpedia.org/resource/Money_Train,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,541,Mortal Kombat ,Serial Mom,http://dbpedia.org/resource/Mortal_Kombat_(film),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,542,Pocahontas ,Pocahontas,http://dbpedia.org/resource/Pocahontas_(1995_film),0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
537,543,"Mis�rables, Les ",Microcosmos,http://dbpedia.org/resource/Les_Mis%C3%A9rables_(1995_film),0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
538,544,Things to Do in Denver when You're Dead ,Things to Do in Denver When You're Dead,http://dbpedia.org/resource/Things_to_Do_in_Denver_When_You're_Dead,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
539,545,Vampire in Brooklyn ,Up in Smoke,http://dbpedia.org/resource/Vampire_in_Brooklyn,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
540,546,Broken Arrow ,Broken English,http://dbpedia.org/resource/Broken_Arrow_(1996_film),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
541,547,"Young Poisoner's Handbook, The ",The Young Poisoner's Handbook,http://dbpedia.org/resource/The_Young_Poisoner's_Handbook,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
542,548,"NeverEnding Story III, The ",The NeverEnding Story III,http://dbpedia.org/resource/The_NeverEnding_Story_III,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
543,549,Rob Roy ,RoboCop 3,http://dbpedia.org/resource/Rob_Roy_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
544,550,Die Hard: With a Vengeance ,Die Hard with a Vengeance,http://dbpedia.org/resource/Die_Hard_with_a_Vengeance,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
545,551,Lord of Illusions ,Lord of Illusions,http://dbpedia.org/resource/Lord_of_Illusions,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
546,552,Species ,Species,http://dbpedia.org/resource/Species_(film),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
547,553,"Walk in the Clouds, A ",A Walk in the Clouds,http://dbpedia.org/resource/A_Walk_in_the_Clouds,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
548,554,Waterworld ,Waterworld,http://dbpedia.org/resource/Waterworld,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,555,White Man's Burden ,White Man's Burden,http://dbpedia.org/resource/White_Man's_Burden_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
550,556,Wild Bill ,Wild Bill,http://dbpedia.org/resource/Wild_Bill_(1995_film),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
551,557,Farinelli: il castrato ,Farinelli,http://dbpedia.org/resource/Farinelli_(film),0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
552,558,Heavenly Creatures ,Heavenly Creatures,http://dbpedia.org/resource/Heavenly_Creatures,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
553,559,Interview with the Vampire ,Gone with the Wind,http://dbpedia.org/resource/Interview_with_the_Vampire:_The_Vampire_Chronicles,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
554,560,"Kid in King Arthur's Court, A ",A Kid in King Arthur's Court,http://dbpedia.org/resource/A_Kid_in_King_Arthur's_Court,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0
555,561,Mary Shelley's Frankenstein ,Bride of Frankenstein,http://dbpedia.org/resource/Frankenstein_(1994_film),0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
556,562,"Quick and the Dead, The ",The Quick and the Dead,http://dbpedia.org/resource/The_Quick_and_the_Dead_(1995_film),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
557,564,Tales from the Hood ,Tales from the Hood,http://dbpedia.org/resource/Tales_from_the_Hood,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
558,565,Village of the Damned ,George of the Jungle,http://dbpedia.org/resource/Village_of_the_Damned_(1995_film),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
559,566,Clear and Present Danger ,Clear and Present Danger,http://dbpedia.org/resource/Clear_and_Present_Danger_(film),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
560,567,Wes Craven's New Nightmare ,Wes Craven's New Nightmare,http://dbpedia.org/resource/Wes_Craven's_New_Nightmare,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
561,568,Speed ,Speed,http://dbpedia.org/resource/Speed_(1994_film),0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
562,569,Wolf ,Solo,http://dbpedia.org/resource/Wolf_(film),0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
563,570,Wyatt Earp ,Wyatt Earp,http://dbpedia.org/resource/Wyatt_Earp_(film),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
564,571,Another Stakeout ,Another Stakeout,http://dbpedia.org/resource/Another_Stakeout,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
565,572,Blown Away ,Blown Away,http://dbpedia.org/resource/Blown_Away_(1994_film),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
566,573,Body Snatchers ,Body Snatchers,http://dbpedia.org/resource/Body_Snatchers_(1993_film),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
567,574,Boxing Helena ,Boxing Helena,http://dbpedia.org/resource/Boxing_Helena,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
568,575,City Slickers II: The Legend of Curly's Gold ,The Legend of Curly's Gold,http://dbpedia.org/resource/City_Slickers_II:_The_Legend_of_Curly's_Gold,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
569,576,Cliffhanger ,Cliffhanger,http://dbpedia.org/resource/Cliffhanger_(film),0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
570,577,Coneheads ,Coneheads,http://dbpedia.org/resource/Coneheads_(film),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
571,578,Demolition Man ,Demolition Man,http://dbpedia.org/resource/Demolition_Man_(film),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
572,579,Fatal Instinct ,Fatal Instinct,http://dbpedia.org/resource/Fatal_Instinct,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
573,580,"Englishman Who Went Up a Hill, But Came Down a Mountain, The ",Escape to Witch Mountain,http://dbpedia.org/resource/The_Englishman_Who_Went_Up_a_Hill_But_Came_Down_a_Mountain,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
574,581,Kalifornia ,Kalifornia,http://dbpedia.org/resource/Kalifornia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
575,582,"Piano, The ",Panther,http://dbpedia.org/resource/The_Piano,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
576,583,Romeo Is Bleeding ,Romeo Is Bleeding,http://dbpedia.org/resource/Romeo_Is_Bleeding,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
577,584,"Secret Garden, The ",The Secret Garden,http://dbpedia.org/resource/The_Secret_Garden_(1993_film),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
578,585,Son in Law ,Down by Law,http://dbpedia.org/resource/Son_in_Law,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
579,586,Terminal Velocity ,Terminal Velocity,http://dbpedia.org/resource/Terminal_Velocity_(film),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,587,"Hour of the Pig, The ",Boys on the Side,http://dbpedia.org/resource/The_Hour_of_the_Pig,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
581,588,Beauty and the Beast ,Beauty and the Beast,http://dbpedia.org/resource/Beauty_and_the_Beast_(1991_film),0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
582,589,"Wild Bunch, The ",The Wild Bunch,http://dbpedia.org/resource/The_Wild_Bunch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
583,590,Hellraiser: Bloodline ,Hellraiser: Bloodline,http://dbpedia.org/resource/Hellraiser:_Bloodline,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
584,591,Primal Fear ,Primal Fear,http://dbpedia.org/resource/Primal_Fear_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
585,592,True Crime ,True Lies,http://dbpedia.org/resource/True_Crime_(1996_film),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
586,593,Stalingrad ,Stargate,http://dbpedia.org/resource/Stalingrad_(film),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
587,594,Heavy ,Heavy,http://dbpedia.org/resource/Heavy_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
588,595,"Fan, The ",Panther,http://dbpedia.org/resource/The_Fan_(1996_film),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
589,596,"Hunchback of Notre Dame, The ",The Hunchback of Notre Dame,http://dbpedia.org/resource/The_Hunchback_of_Notre_Dame_(1996_film),0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
590,597,Eraser ,Chasers,http://dbpedia.org/resource/Eraser_(film),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
591,598,"Big Squeeze, The ",The House of Yes,http://dbpedia.org/resource/Snoop_Dogg_Presents_The_Big_Squeeze,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
592,599,Police Story 4: Project S (Chao ji ji hua) ,Robin Hood: Prince of Thieves,http://dbpedia.org/resource/Once_a_Cop,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593,600,Daniel Defoe's Robinson Crusoe ,Heaven's Prisoners,http://dbpedia.org/resource/Robinson_Crusoe_(1997_film),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594,601,For Whom the Bell Tolls ,For Whom the Bell Tolls,http://dbpedia.org/resource/For_Whom_the_Bell_Tolls_(film),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
595,602,"American in Paris, An ",An American in Paris,http://dbpedia.org/resource/An_American_in_Paris_(film),0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
596,603,Rear Window ,Rear Window,http://dbpedia.org/resource/Rear_Window,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
597,604,It Happened One Night ,It Happened One Night,http://dbpedia.org/resource/It_Happened_One_Night,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
598,605,Meet Me in St. Louis ,Meet Me in St. Louis,http://dbpedia.org/resource/Meet_Me_in_St._Louis,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
599,606,All About Eve ,All About Eve,http://dbpedia.org/resource/All_About_Eve,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
600,607,Rebecca ,Rebecca,http://dbpedia.org/resource/Rebecca_(1940_film),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
601,608,Spellbound ,Spellbound,http://dbpedia.org/resource/Spellbound_(1945_film),0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
602,609,Father of the Bride ,Father of the Bride,http://dbpedia.org/resource/Father_of_the_Bride_(1950_film),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
603,610,Gigi ,Gigi,http://dbpedia.org/resource/Gigi_(1958_film),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
604,611,Laura ,Laura,http://dbpedia.org/resource/Laura_(1944_film),0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
605,612,Lost Horizon ,Lost Horizon,http://dbpedia.org/resource/Lost_Horizon_(1937_film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
606,613,My Man Godfrey ,My Man Godfrey,http://dbpedia.org/resource/My_Man_Godfrey,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
607,614,Giant ,Giant,http://dbpedia.org/resource/Giant_(1956_film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
608,615,"39 Steps, The ",Being There,http://dbpedia.org/resource/The_39_Steps_(1935_film),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
609,616,Night of the Living Dead ,Night of the Living Dead,http://dbpedia.org/resource/Night_of_the_Living_Dead,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
610,617,"Blue Angel, The (Blaue Engel, Der) ",The Blue Angel,http://dbpedia.org/resource/The_Blue_Angel,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
611,618,Picnic ,Picnic,http://dbpedia.org/resource/Picnic_(1955_film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
612,619,Extreme Measures ,Extreme Measures,http://dbpedia.org/resource/Extreme_Measures,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
613,620,"Chamber, The ",Chasers,http://dbpedia.org/resource/The_Chamber_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
614,621,"Davy Crockett, King of the Wild Frontier ",The Return of the Pink Panther,"http://dbpedia.org/resource/Davy_Crockett,_King_of_the_Wild_Frontier",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
615,622,Swiss Family Robinson ,Addams Family Values,http://dbpedia.org/resource/Swiss_Family_Robinson_(film),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,623,Angels in the Outfield ,Angels in the Outfield,http://dbpedia.org/resource/Angels_in_the_Outfield_(1994_film),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
617,624,"Three Caballeros, The ",The Three Caballeros,http://dbpedia.org/resource/The_Three_Caballeros,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
618,625,"Sword in the Stone, The ",Boys on the Side,http://dbpedia.org/resource/The_Sword_in_the_Stone_(film),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619,626,So Dear to My Heart ,So Dear to My Heart,http://dbpedia.org/resource/So_Dear_to_My_Heart,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
620,627,Robin Hood: Prince of Thieves ,Robin Hood: Prince of Thieves,http://dbpedia.org/resource/Robin_Hood:_Prince_of_Thieves,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
621,628,Sleepers ,Sleepover,http://dbpedia.org/resource/Sleepers_(film),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
622,629,Victor/Victoria ,Picture Bride,http://dbpedia.org/resource/Victor_Victoria,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
623,630,"Great Race, The ",It Takes Two,http://dbpedia.org/resource/The_Great_Race,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
624,631,"Crying Game, The ",Fair Game,http://dbpedia.org/resource/The_Crying_Game,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
625,632,Sophie's Choice ,Sophie's Choice,http://dbpedia.org/resource/Sophie's_Choice_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
626,633,"Christmas Carol, A ",Critical Care,http://dbpedia.org/resource/A_Christmas_Carol_(1938_film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
627,634,Microcosmos: Le peuple de l'herbe ,Across the Sea of Time,http://dbpedia.org/resource/Microcosmos_(film),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
628,635,"Fog, The ",Foxfire,http://dbpedia.org/resource/The_Fog,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
629,636,Escape from New York ,Escape from New York,http://dbpedia.org/resource/Escape_from_New_York,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
630,637,"Howling, The ",Now and Then,http://dbpedia.org/resource/The_Howling_(film),0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
631,638,"Return of Martin Guerre, The (Retour de Martin Guerre, Le) ",Far from Home: The Adventures of Yellow Dog,http://dbpedia.org/resource/The_Return_of_Martin_Guerre,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
632,639,"Tin Drum, The (Blechtrommel, Die) ",Music From The Motion Picture,http://dbpedia.org/resource/The_Tin_Drum_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
633,640,"Cook the Thief His Wife & Her Lover, The ","The Cook, the Thief, His Wife & Her Lover","http://dbpedia.org/resource/The_Cook,_the_Thief,_His_Wife_&_Her_Lover",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
634,641,Paths of Glory ,Toy Story,http://dbpedia.org/resource/Paths_of_Glory,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
635,642,"Grifters, The ",Bitter Moon,http://dbpedia.org/resource/The_Grifters_(film),0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
636,643,The Innocent ,The Innocents,http://dbpedia.org/resource/The_Innocent_(1993_film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
637,644,"Thin Blue Line, The ",The Blue Angel,http://dbpedia.org/resource/The_Thin_Blue_Line_(film),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
638,645,Paris Is Burning ,Paris Is Burning,http://dbpedia.org/resource/Paris_Is_Burning_(film),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
639,646,Once Upon a Time in the West ,Once Upon a Time in the West,http://dbpedia.org/resource/Once_Upon_a_Time_in_the_West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
640,647,Ran ,Ran,http://dbpedia.org/resource/Ran_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
641,648,"Quiet Man, The ",Now and Then,http://dbpedia.org/resource/The_Quiet_Man,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
642,649,Once Upon a Time in America ,Once Upon a Time in America,http://dbpedia.org/resource/Once_Upon_a_Time_in_America,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
643,650,"Seventh Seal, The (Sjunde inseglet, Det) ",Seven Years in Tibet,http://dbpedia.org/resource/The_Seventh_Seal,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
644,651,Glory ,Gordy,http://dbpedia.org/resource/Glory_(1989_film),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
645,652,Rosencrantz and Guildenstern Are Dead ,Rosencrantz & Guildenstern Are Dead,http://dbpedia.org/resource/Rosencrantz_&_Guildenstern_Are_Dead_(film),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
646,653,Touch of Evil ,Touch of Evil,http://dbpedia.org/resource/Touch_of_Evil,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
647,654,Chinatown ,Chinatown,http://dbpedia.org/resource/Chinatown_(1974_film),0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
648,655,Stand by Me ,Stand by Me,http://dbpedia.org/resource/Stand_by_Me_(film),0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
649,656,M ,8,http://dbpedia.org/resource/M_(1931_film),0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
650,657,"Manchurian Candidate, The ",The Manchurian Candidate,http://dbpedia.org/resource/The_Manchurian_Candidate_(1962_film),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
651,658,Pump Up the Volume ,Pump Up the Volume,http://dbpedia.org/resource/Pump_Up_the_Volume_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
652,659,Arsenic and Old Lace ,Arsenic and Old Lace,http://dbpedia.org/resource/Arsenic_and_Old_Lace_(film),0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
653,660,Fried Green Tomatoes ,The Great Escape,http://dbpedia.org/resource/Fried_Green_Tomatoes_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
654,661,High Noon ,High Noon,http://dbpedia.org/resource/High_Noon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
655,662,Somewhere in Time ,Somewhere in Time,http://dbpedia.org/resource/Somewhere_in_Time_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
656,663,Being There ,Being There,http://dbpedia.org/resource/Being_There,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
657,664,"Paris, Texas ","Paris, Texas","http://dbpedia.org/resource/Paris,_Texas_(film)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
658,665,Alien 3 ,Alien 3,http://dbpedia.org/resource/Alien_3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
659,666,Blood For Dracula (Andy Warhol's Dracula) ,I Shot Andy Warhol,http://dbpedia.org/resource/Blood_for_Dracula,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
660,667,Audrey Rose ,Audrey Rose,http://dbpedia.org/resource/Audrey_Rose_(film),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
661,668,Blood Beach ,Phat Beach,http://dbpedia.org/resource/Blood_Bath,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
662,669,Body Parts ,Body Parts,http://dbpedia.org/resource/Body_Parts_(film),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
663,670,Body Snatchers ,Body Snatchers,http://dbpedia.org/resource/Body_Snatchers_(1993_film),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
664,671,Bride of Frankenstein ,Bride of Frankenstein,http://dbpedia.org/resource/Bride_of_Frankenstein,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
665,672,Candyman ,Batman,http://dbpedia.org/resource/Candyman_(film),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
666,673,Cape Fear ,Cape Fear,http://dbpedia.org/resource/Cape_Fear_(1962_film),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
667,674,Cat People ,Cat People,http://dbpedia.org/resource/Cat_People_(1982_film),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
668,675,"Nosferatu (Nosferatu, eine Symphonie des Grauens) ",Love and Death on Long Island,http://dbpedia.org/resource/Nosferatu,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
669,676,"Crucible, The ",True Lies,http://dbpedia.org/resource/The_Crucible_(1996_film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
670,677,Fire on the Mountain ,King of the Mountain,http://dbpedia.org/resource/King_of_the_Mountain_(film),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
671,678,Volcano ,Volcano,http://dbpedia.org/resource/Volcano_(1997_film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
672,679,Conan the Barbarian ,Conan the Barbarian,http://dbpedia.org/resource/Conan_the_Barbarian_(1982_film),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673,680,Kull the Conqueror ,Kull the Conqueror,http://dbpedia.org/resource/Kull_the_Conqueror,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
674,681,Wishmaster ,Wishmaster,http://dbpedia.org/resource/Wishmaster_(film),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
675,682,I Know What You Did Last Summer ,I Know What You Did Last Summer,http://dbpedia.org/resource/I_Know_What_You_Did_Last_Summer,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
676,683,Rocket Man ,RocketMan,http://dbpedia.org/resource/RocketMan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
677,684,In the Line of Fire ,In the Line of Fire,http://dbpedia.org/resource/In_the_Line_of_Fire,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
678,685,Executive Decision ,Executive Decision,http://dbpedia.org/resource/Executive_Decision,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
679,686,"Perfect World, A ",A Perfect World,http://dbpedia.org/resource/A_Perfect_World,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
680,687,McHale's Navy ,Half Baked,http://dbpedia.org/resource/McHale's_Navy_(film),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
681,688,Leave It to Beaver ,Leave It to Beaver,http://dbpedia.org/resource/Leave_It_to_Beaver_(film),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
682,689,"Jackal, The ",Now and Then,http://dbpedia.org/resource/The_Jackal_(1997_film),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
