movieId;Title;URI;Unknown;Action;Adventure;Animation;Children's;Comedy;Crime;Documentary;Drama;Fantasy;Film-Noir;Horror;Musical;Mystery;Romance;Sci-Fi;Thriller;War;Western
576;Cliffhanger (1993);http://dbpedia.org/resource/Cliffhanger_(film);0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
577;Coneheads (1993);http://dbpedia.org/resource/Coneheads_(film);0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
578;Demolition Man (1993);http://dbpedia.org/resource/Demolition_Man_(film);0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
579;Fatal Instinct (1993);http://dbpedia.org/resource/Fatal_Instinct;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
580;Englishman Who Went Up a Hill, But Came Down a Mountain, The (1995);http://dbpedia.org/resource/The_Englishman_Who_Went_Up_a_Hill_But_Came_Down_a_Mountain;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
581;Kalifornia (1993);http://dbpedia.org/resource/Kalifornia;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
582;Piano, The (1993);http://dbpedia.org/resource/The_Piano;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
583;Romeo Is Bleeding (1993);http://dbpedia.org/resource/Romeo_Is_Bleeding;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0
584;Secret Garden, The (1993);http://dbpedia.org/resource/The_Secret_Garden_(1993_film);0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0
585;Son in Law (1993);http://dbpedia.org/resource/Son_in_Law;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
586;Terminal Velocity (1994);http://dbpedia.org/resource/Terminal_Velocity_(film);0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
587;Hour of the Pig, The (1993);http://dbpedia.org/resource/The_Hour_of_the_Pig;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
588;Beauty and the Beast (1991);http://dbpedia.org/resource/Beauty_and_the_Beast_(1991_film);0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
589;Wild Bunch, The (1969);http://dbpedia.org/resource/The_Wild_Bunch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
590;Hellraiser: Bloodline (1996);http://dbpedia.org/resource/Hellraiser:_Bloodline;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0
591;Primal Fear (1996);http://dbpedia.org/resource/Primal_Fear_(film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
592;True Crime (1995);http://dbpedia.org/resource/True_Crime_(1996_film);0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0
593;Stalingrad (1993);http://dbpedia.org/resource/Stalingrad_(film);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
594;Heavy (1995);http://dbpedia.org/resource/Heavy_(film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
595;Fan, The (1996);http://dbpedia.org/resource/The_Fan_(1996_film);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
596;Hunchback of Notre Dame, The (1996);http://dbpedia.org/resource/The_Hunchback_of_Notre_Dame_(1996_film);0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
597;Eraser (1996);http://dbpedia.org/resource/Eraser_(film);0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
598;Big Squeeze, The (1996);http://dbpedia.org/resource/Snoop_Dogg_Presents_The_Big_Squeeze;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
599;Police Story 4: Project S (Chao ji ji hua) (1993);http://dbpedia.org/resource/Once_a_Cop;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
600;Daniel Defoe's Robinson Crusoe (1996);http://dbpedia.org/resource/Robinson_Crusoe_(1997_film);0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
601;For Whom the Bell Tolls (1943);http://dbpedia.org/resource/For_Whom_the_Bell_Tolls_(film);0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
602;American in Paris, An (1951);http://dbpedia.org/resource/An_American_in_Paris_(film);0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
603;Rear Window (1954);http://dbpedia.org/resource/Rear_Window;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0
604;It Happened One Night (1934);http://dbpedia.org/resource/It_Happened_One_Night;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
605;Meet Me in St. Louis (1944);http://dbpedia.org/resource/Meet_Me_in_St._Louis;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
606;All About Eve (1950);http://dbpedia.org/resource/All_About_Eve;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
607;Rebecca (1940);http://dbpedia.org/resource/Rebecca_(1940_film);0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0
608;Spellbound (1945);http://dbpedia.org/resource/Spellbound_(1945_film);0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0
609;Father of the Bride (1950);http://dbpedia.org/resource/Father_of_the_Bride_(1950_film);0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
610;Gigi (1958);http://dbpedia.org/resource/Gigi_(1958_film);0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
611;Laura (1944);http://dbpedia.org/resource/Laura_(1944_film);0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0
612;Lost Horizon (1937);http://dbpedia.org/resource/Lost_Horizon_(1937_film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
613;My Man Godfrey (1936);http://dbpedia.org/resource/My_Man_Godfrey;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
614;Giant (1956);http://dbpedia.org/resource/Giant_(1956_film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
615;39 Steps, The (1935);http://dbpedia.org/resource/The_39_Steps_(1935_film);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
616;Night of the Living Dead (1968);http://dbpedia.org/resource/Night_of_the_Living_Dead;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0
617;Blue Angel, The (Blaue Engel, Der) (1930);http://dbpedia.org/resource/The_Blue_Angel;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
618;Picnic (1955);http://dbpedia.org/resource/Picnic_(1955_film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
619;Extreme Measures (1996);http://dbpedia.org/resource/Extreme_Measures;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
620;Chamber, The (1996);http://dbpedia.org/resource/The_Chamber_(film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
621;Davy Crockett, King of the Wild Frontier (1955);http://dbpedia.org/resource/Davy_Crockett,_King_of_the_Wild_Frontier;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
622;Swiss Family Robinson (1960);http://dbpedia.org/resource/Swiss_Family_Robinson_(film);0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
623;Angels in the Outfield (1994);http://dbpedia.org/resource/Angels_in_the_Outfield_(1994_film);0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
624;Three Caballeros, The (1945);http://dbpedia.org/resource/The_Three_Caballeros;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
625;Sword in the Stone, The (1963);http://dbpedia.org/resource/The_Sword_in_the_Stone_(film);0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
626;So Dear to My Heart (1949);http://dbpedia.org/resource/So_Dear_to_My_Heart;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0
627;Robin Hood: Prince of Thieves (1991);http://dbpedia.org/resource/Robin_Hood:_Prince_of_Thieves;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
628;Sleepers (1996);http://dbpedia.org/resource/Sleepers_(film);0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0
629;Victor/Victoria (1982);http://dbpedia.org/resource/Victor_Victoria;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0
630;Great Race, The (1965);http://dbpedia.org/resource/The_Great_Race;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0
631;Crying Game, The (1992);http://dbpedia.org/resource/The_Crying_Game;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0
632;Sophie's Choice (1982);http://dbpedia.org/resource/Sophie's_Choice_(film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
633;Christmas Carol, A (1938);http://dbpedia.org/resource/A_Christmas_Carol_(1938_film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
634;Microcosmos: Le peuple de l'herbe (1996);http://dbpedia.org/resource/Microcosmos_(film);0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
635;Fog, The (1980);http://dbpedia.org/resource/The_Fog;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
636;Escape from New York (1981);http://dbpedia.org/resource/Escape_from_New_York;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0
637;Howling, The (1981);http://dbpedia.org/resource/The_Howling_(film);0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
638;Return of Martin Guerre, The (Retour de Martin Guerre, Le) (1982);http://dbpedia.org/resource/The_Return_of_Martin_Guerre;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
639;Tin Drum, The (Blechtrommel, Die) (1979);http://dbpedia.org/resource/The_Tin_Drum_(film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
640;Cook the Thief His Wife & Her Lover, The (1989);http://dbpedia.org/resource/The_Cook,_the_Thief,_His_Wife_&_Her_Lover;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
641;Paths of Glory (1957);http://dbpedia.org/resource/Paths_of_Glory;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0
642;Grifters, The (1990);http://dbpedia.org/resource/The_Grifters_(film);0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0
643;The Innocent (1994);http://dbpedia.org/resource/The_Innocent_(1993_film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
644;Thin Blue Line, The (1988);http://dbpedia.org/resource/The_Thin_Blue_Line_(film);0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
645;Paris Is Burning (1990);http://dbpedia.org/resource/Paris_Is_Burning_(film);0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
646;Once Upon a Time in the West (1969);http://dbpedia.org/resource/Once_Upon_a_Time_in_the_West;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
647;Ran (1985);http://dbpedia.org/resource/Ran_(film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0
648;Quiet Man, The (1952);http://dbpedia.org/resource/The_Quiet_Man;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
649;Once Upon a Time in America (1984);http://dbpedia.org/resource/Once_Upon_a_Time_in_America;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0
650;Seventh Seal, The (Sjunde inseglet, Det) (1957);http://dbpedia.org/resource/The_Seventh_Seal;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
651;Glory (1989);http://dbpedia.org/resource/Glory_(1989_film);0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0
652;Rosencrantz and Guildenstern Are Dead (1990);http://dbpedia.org/resource/Rosencrantz_&_Guildenstern_Are_Dead_(film);0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
653;Touch of Evil (1958);http://dbpedia.org/resource/Touch_of_Evil;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0
654;Chinatown (1974);http://dbpedia.org/resource/Chinatown_(1974_film);0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0
655;Stand by Me (1986);http://dbpedia.org/resource/Stand_by_Me_(film);0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
656;M (1931);http://dbpedia.org/resource/M_(1931_film);0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0
657;Manchurian Candidate, The (1962);http://dbpedia.org/resource/The_Manchurian_Candidate_(1962_film);0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
658;Pump Up the Volume (1990);http://dbpedia.org/resource/Pump_Up_the_Volume_(film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
659;Arsenic and Old Lace (1944);http://dbpedia.org/resource/Arsenic_and_Old_Lace_(film);0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0
660;Fried Green Tomatoes (1991);http://dbpedia.org/resource/Fried_Green_Tomatoes_(film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
661;High Noon (1952);http://dbpedia.org/resource/High_Noon;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
662;Somewhere in Time (1980);http://dbpedia.org/resource/Somewhere_in_Time_(film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
663;Being There (1979);http://dbpedia.org/resource/Being_There;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
664;Paris, Texas (1984);http://dbpedia.org/resource/Paris,_Texas_(film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
665;Alien 3 (1992);http://dbpedia.org/resource/Alien_3;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0
666;Blood For Dracula (Andy Warhol's Dracula) (1974);http://dbpedia.org/resource/Blood_for_Dracula;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
667;Audrey Rose (1977);http://dbpedia.org/resource/Audrey_Rose_(film);0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
668;Blood Beach (1981);http://dbpedia.org/resource/Blood_Bath;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
669;Body Parts (1991);http://dbpedia.org/resource/Body_Parts_(film);0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
670;Body Snatchers (1993);http://dbpedia.org/resource/Body_Snatchers_(1993_film);0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0
671;Bride of Frankenstein (1935);http://dbpedia.org/resource/Bride_of_Frankenstein;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
672;Candyman (1992);http://dbpedia.org/resource/Candyman_(film);0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
673;Cape Fear (1962);http://dbpedia.org/resource/Cape_Fear_(1962_film);0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
674;Cat People (1982);http://dbpedia.org/resource/Cat_People_(1982_film);0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
675;Nosferatu (Nosferatu, eine Symphonie des Grauens) (1922);http://dbpedia.org/resource/Nosferatu;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
676;Crucible, The (1996);http://dbpedia.org/resource/The_Crucible_(1996_film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
677;Fire on the Mountain (1996);http://dbpedia.org/resource/King_of_the_Mountain_(film);0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
678;Volcano (1997);http://dbpedia.org/resource/Volcano_(1997_film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
679;Conan the Barbarian (1981);http://dbpedia.org/resource/Conan_the_Barbarian_(1982_film);0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
680;Kull the Conqueror (1997);http://dbpedia.org/resource/Kull_the_Conqueror;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
681;Wishmaster (1997);http://dbpedia.org/resource/Wishmaster_(film);0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
682;I Know What You Did Last Summer (1997);http://dbpedia.org/resource/I_Know_What_You_Did_Last_Summer;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
683;Rocket Man (1997);http://dbpedia.org/resource/RocketMan;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
684;In the Line of Fire (1993);http://dbpedia.org/resource/In_the_Line_of_Fire;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
685;Executive Decision (1996);http://dbpedia.org/resource/Executive_Decision;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
686;Perfect World, A (1993);http://dbpedia.org/resource/A_Perfect_World;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
687;McHale's Navy (1997);http://dbpedia.org/resource/McHale's_Navy_(film);0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
688;Leave It to Beaver (1997);http://dbpedia.org/resource/Leave_It_to_Beaver_(film);0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
689;Jackal, The (1997);http://dbpedia.org/resource/The_Jackal_(1997_film);0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
690;Seven Years in Tibet (1997);http://dbpedia.org/resource/Seven_Years_in_Tibet_(1997_film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0
691;Dark City (1998);http://dbpedia.org/resource/Dark_City_(1998_film);0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0
692;American President, The (1995);http://dbpedia.org/resource/The_American_President;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0
693;Casino (1995);http://dbpedia.org/resource/Casino_(film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
694;Persuasion (1995);http://dbpedia.org/resource/Persuasion_(1995_film);0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
695;Kicking and Screaming (1995);http://dbpedia.org/resource/Kicking_and_Screaming_(1995_film);0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
696;City Hall (1996);http://dbpedia.org/resource/City_Hall_(film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
697;Basketball Diaries, The (1995);http://dbpedia.org/resource/The_Basketball_Diaries_(film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
698;Browning Version, The (1994);http://dbpedia.org/resource/The_Browning_Version_(1994_film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
699;Little Women (1994);http://dbpedia.org/resource/Little_Women_(1994_film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
700;Miami Rhapsody (1995);http://dbpedia.org/resource/Miami_Rhapsody;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
701;Wonderful, Horrible Life of Leni Riefenstahl, The (1993);http://dbpedia.org/resource/The_Wonderful,_Horrible_Life_of_Leni_Riefenstahl;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
702;Barcelona (1994);http://dbpedia.org/resource/Barcelona_(film);0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
703;Widows' Peak (1994);http://dbpedia.org/resource/Widows'_Peak;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
704;House of the Spirits, The (1993);http://dbpedia.org/resource/The_House_of_the_Spirits_(film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
705;Singin' in the Rain (1952);http://dbpedia.org/resource/Singin'_in_the_Rain;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
706;Bad Moon (1996);http://dbpedia.org/resource/Bad_Moon;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
707;Enchanted April (1991);http://dbpedia.org/resource/Enchanted_April;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
708;Sex, Lies, and Videotape (1989);http://dbpedia.org/resource/Sex,_Lies,_and_Videotape;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
709;Strictly Ballroom (1992);http://dbpedia.org/resource/Strictly_Ballroom;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
710;Better Off Dead... (1985);http://dbpedia.org/resource/Better_Off_Dead_(film);0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
712;Tin Men (1987);http://dbpedia.org/resource/Tin_Men;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
713;Othello (1995);http://dbpedia.org/resource/Othello_(1995_film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
714;Carrington (1995);http://dbpedia.org/resource/Carrington_(film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
715;To Die For (1995);http://dbpedia.org/resource/To_Die_For;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
716;Home for the Holidays (1995);http://dbpedia.org/resource/Home_for_the_Holidays_(film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
717;Juror, The (1996);http://dbpedia.org/resource/The_Juror;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
718;In the Bleak Midwinter (1995);http://dbpedia.org/resource/A_Midwinter's_Tale;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
719;Canadian Bacon (1994);http://dbpedia.org/resource/Canadian_Bacon;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
720;First Knight (1995);http://dbpedia.org/resource/First_Knight;0;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
721;Mallrats (1995);http://dbpedia.org/resource/Mallrats;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
722;Nine Months (1995);http://dbpedia.org/resource/Nine_Months;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
723;Boys on the Side (1995);http://dbpedia.org/resource/Boys_on_the_Side;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
724;Circle of Friends (1995);http://dbpedia.org/resource/Circle_of_Friends_(1995_film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
725;Exit to Eden (1994);http://dbpedia.org/resource/Exit_to_Eden_(film);0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
726;Fluke (1995);http://dbpedia.org/resource/Fluke_(film);0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0
727;Immortal Beloved (1994);http://dbpedia.org/resource/Immortal_Beloved_(film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
728;Junior (1994);http://dbpedia.org/resource/Junior_(film);0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
729;Nell (1994);http://dbpedia.org/resource/Nell_(film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
730;Queen Margot (Reine Margot, La) (1994);http://dbpedia.org/resource/La_Reine_Margot_(1994_film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
731;Corrina, Corrina (1994);http://dbpedia.org/resource/Corrina,_Corrina_(film);0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0
732;Dave (1993);http://dbpedia.org/resource/Dave_(film);0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
733;Go Fish (1994);http://dbpedia.org/resource/Go_Fish_(film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
734;Made in America (1993);http://dbpedia.org/resource/Made_in_America_(film);0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
735;Philadelphia (1993);http://dbpedia.org/resource/Philadelphia_(film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
736;Shadowlands (1993);http://dbpedia.org/resource/Shadowlands_(film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
737;Sirens (1994);http://dbpedia.org/resource/Sirens_(film);0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
738;Threesome (1994);http://dbpedia.org/resource/Threesome_(film);0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
739;Pretty Woman (1990);http://dbpedia.org/resource/Pretty_Woman;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
740;Jane Eyre (1996);http://dbpedia.org/resource/Jane_Eyre_(1996_film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
741;Last Supper, The (1995);http://dbpedia.org/resource/The_Last_Supper_(1995_film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
742;Ransom (1996);http://dbpedia.org/resource/Ransom_(1996_film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
743;Crow: City of Angels, The (1996);http://dbpedia.org/resource/The_Crow:_City_of_Angels;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
744;Michael Collins (1996);http://dbpedia.org/resource/Michael_Collins_(film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0
745;Ruling Class, The (1972);http://dbpedia.org/resource/The_Ruling_Class;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
746;Real Genius (1985);http://dbpedia.org/resource/Real_Genius;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
747;Benny & Joon (1993);http://dbpedia.org/resource/Benny_&_Joon;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
748;Saint, The (1997);http://dbpedia.org/resource/The_Saint_(film);0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0
749;MatchMaker, The (1997);http://dbpedia.org/resource/The_MatchMaker_(1997_film);0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
750;Amistad (1997);http://dbpedia.org/resource/Amistad_(film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
751;Tomorrow Never Dies (1997);http://dbpedia.org/resource/Tomorrow_Never_Dies;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0
752;Replacement Killers, The (1998);http://dbpedia.org/resource/The_Replacement_Killers;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
753;Burnt By the Sun (1994);http://dbpedia.org/resource/Burnt_by_the_Sun;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
754;Red Corner (1997);http://dbpedia.org/resource/Red_Corner;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0
755;Jumanji (1995);http://dbpedia.org/resource/Jumanji;0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0
756;Father of the Bride Part II (1995);http://dbpedia.org/resource/Father_of_the_Bride_Part_II;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
